gene	max_five_prime_utr	max_three_prime_utr
Q0045	0	1
Q0105	0	331
Q0140	450	55
YAL001C	24	81
YAL003W	44	230
YAL005C	225	157
YAL008W	68	135
YAL009W	30	101
YAL010C	30	99
YAL012W	100	101
YAL013W	26	102
YAL014C	44	141
YAL015C	8	130
YAL016W	82	70
YAL017W	250	190
YAL019W	122	72
YAL020C	3	71
YAL021C	695	250
YAL022C	33	45
YAL023C	61	131
YAL024C	268	197
YAL025C	22	211
YAL026C-A	976	0
YAL027W	80	104
YAL028W	39	42
YAL029C	236	86
YAL030W	15	107
YAL031C	36	159
YAL032C	131	125
YAL033W	14	65
YAL034C	627	103
YAL035W	31	127
YAL036C	48	198
YAL038W	94	166
YAL039C	68	75
YAL040C	308	186
YAL041W	62	60
YAL042W	20	84
YAL043C	17	77
YAL044C	152	87
YAL046C	21	115
YAL047C	17	57
YAL049C	345	121
YAL051W	56	152
YAL053W	123	68
YAL054C	40	165
YAL055W	31	83
YAL056W	39	101
YAL059W	0	172
YAL060W	234	118
YAL061W	90	168
YAL062W	432	88
YAR002C-A	26	81
YAR002W	31	100
YAR003W	74	481
YAR007C	50	75
YAR008W	104	104
YAR009C	831	324
YAR014C	137	185
YAR015W	125	98
YAR018C	29	141
YAR019C	29	63
YAR019W-A	235	831
YAR023C	587	47
YAR028W	53	199
YAR033W	189	102
YAR035W	34	110
YAR042W	188	165
YAR047C	0	767
YAR050W	644	75
YAR060C	0	569
YAR071W	300	51
YBL002W	112	195
YBL003C	49	175
YBL004W	350	61
YBL005W	627	286
YBL005W-A	268	736
YBL005W-B	39	319
YBL006C	18	184
YBL007C	31	88
YBL008W	72	107
YBL009W	26	119
YBL010C	24	181
YBL011W	82	121
YBL014C	27	145
YBL015W	76	280
YBL016W	64	141
YBL017C	184	75
YBL018C	35	87
YBL019W	38	112
YBL020W	803	88
YBL021C	35	140
YBL022C	121	92
YBL023C	255	164
YBL024W	149	118
YBL025W	50	468
YBL026W	66	131
YBL027W	26	102
YBL028C	41	90
YBL029W	231	108
YBL030C	141	304
YBL032W	78	186
YBL033C	17	68
YBL034C	94	190
YBL035C	60	70
YBL036C	209	148
YBL037W	95	142
YBL038W	58	64
YBL039C	68	185
YBL040C	232	101
YBL041W	192	60
YBL042C	45	166
YBL045C	202	215
YBL046W	8	180
YBL047C	161	217
YBL048W	686	170
YBL050W	75	63
YBL051C	62	186
YBL052C	214	80
YBL053W	2	0
YBL054W	849	162
YBL055C	358	95
YBL056W	106	398
YBL057C	17	71
YBL058W	30	118
YBL059C-A	290	167
YBL059W	444	44
YBL060W	51	47
YBL061C	87	78
YBL062W	990	0
YBL063W	8	120
YBL064C	20	68
YBL066C	173	350
YBL067C	257	119
YBL068W	63	93
YBL069W	252	162
YBL071W-A	32	249
YBL075C	601	65
YBL076C	15	98
YBL079W	62	86
YBL080C	19	73
YBL081W	303	76
YBL082C	49	55
YBL084C	113	145
YBL085W	197	123
YBL086C	100	49
YBL087C	96	121
YBL089W	12	75
YBL090W	27	103
YBL091C	20	99
YBL092W	8	151
YBL093C	121	138
YBL094C	0	0
YBL095W	906	74
YBL100W-B	502	324
YBL101C	283	142
YBL102W	106	140
YBL103C	247	267
YBL104C	307	85
YBL105C	258	139
YBL106C	74	76
YBL107C	185	129
YBR001C	45	77
YBR002C	14	120
YBR003W	22	132
YBR004C	11	94
YBR005W	77	152
YBR006W	118	143
YBR007C	94	146
YBR008C	670	132
YBR011C	51	114
YBR012W-B	42	319
YBR013C	330	166
YBR014C	68	113
YBR015C	82	143
YBR016W	38	208
YBR017C	41	106
YBR020W	809	47
YBR021W	126	173
YBR022W	73	151
YBR023C	137	131
YBR024W	107	217
YBR025C	159	219
YBR026C	57	117
YBR027C	993	51
YBR028C	88	180
YBR029C	122	63
YBR030W	70	42
YBR031W	49	97
YBR034C	37	191
YBR035C	23	100
YBR036C	62	198
YBR037C	38	72
YBR038W	37	187
YBR039W	80	182
YBR041W	46	148
YBR042C	52	75
YBR043C	138	115
YBR044C	71	51
YBR045C	89	759
YBR046C	30	269
YBR047W	74	99
YBR048W	68	216
YBR049C	101	247
YBR053C	12	69
YBR054W	314	363
YBR055C	86	116
YBR056W	58	44
YBR057C	99	113
YBR058C	11	157
YBR059C	125	113
YBR060C	75	61
YBR061C	27	173
YBR062C	272	112
YBR063C	857	60
YBR066C	292	97
YBR067C	68	124
YBR068C	50	222
YBR069C	93	149
YBR070C	48	45
YBR071W	157	269
YBR072W	486	167
YBR073W	257	83
YBR074W	149	118
YBR076C-A	727	187
YBR077C	413	224
YBR078W	192	159
YBR079C	21	89
YBR080C	24	150
YBR081C	135	73
YBR082C	107	174
YBR083W	58	90
YBR084C-A	77	112
YBR084W	38	162
YBR085C-A	88	374
YBR085W	98	163
YBR086C	166	124
YBR087W	19	59
YBR088C	49	77
YBR090C	455	334
YBR092C	18	52
YBR093C	494	59
YBR094W	54	107
YBR095C	29	85
YBR096W	79	69
YBR097W	45	169
YBR098W	122	161
YBR099C	3	0
